report,label,time_normalized_rounded,prometheus_scrape_amount
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,480.0,2231738
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,510.0,2371384
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,540.0,2510717
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,570.0,2650363
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,600.0,2789696
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,630.0,2929342
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,660.0,3068675
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,690.0,3208321
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,720.0,3347654
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,750.0,3487300
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,780.0,3626633
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,810.0,3766279
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,840.0,3905612
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,870.0,4045258
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,900.0,4184591
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,930.0,4324237
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,960.0,4463570
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,990.0,4603216
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1020.0,4742549
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1050.0,4882195
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1080.0,5021528
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1110.0,5161174
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1140.0,5300507
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1170.0,5440153
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1200.0,5579486
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1230.0,5719132
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1260.0,5858465
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1290.0,5998111
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1320.0,6137444
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1350.0,6277090
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1380.0,6416423
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1410.0,6556069
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1440.0,6695402
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1470.0,6835048
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1500.0,6974381
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1530.0,7114027
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1560.0,7253360
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1590.0,7393006
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1620.0,7532339
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1650.0,7671985
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1680.0,7811318
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1710.0,7950964
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1740.0,8090297
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1770.0,8229943
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1800.0,8369276
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1830.0,8508922
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1860.0,8648255
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1890.0,8787901
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1920.0,8927234
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1950.0,9066881
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1980.0,9206215
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2010.0,9345861
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2040.0,9485194
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2070.0,9624840
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2100.0,9764173
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2130.0,9903819
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2160.0,10043152
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2190.0,10182798
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2220.0,10322131
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2250.0,10461777
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2280.0,10601110
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2310.0,10740756
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2340.0,10880089
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2370.0,11019735
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2400.0,11159068
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2430.0,11298714
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2460.0,11438047
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2490.0,11577693
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2520.0,11717026
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2550.0,11856672
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2580.0,11996005
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2610.0,12135651
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2640.0,12274984
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2670.0,12414630
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2700.0,12553963
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2730.0,12693609
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2760.0,12832942
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2790.0,12972588
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2820.0,13111921
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2850.0,13251567
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2880.0,13390900
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2910.0,13530546
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2940.0,13669879
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2970.0,13809525
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3000.0,13948858
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3030.0,14088504
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3060.0,14227837
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3090.0,14367483
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3120.0,14506816
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3150.0,14646462
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3180.0,14785795
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3210.0,14925441
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3240.0,15064774
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3270.0,15204420
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3300.0,15343753
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3330.0,15483399
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3360.0,15622732
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3390.0,15762378
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3420.0,15901711
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3450.0,16041357
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3480.0,16180690
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3510.0,16320336
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3540.0,16459669
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3570.0,16599315
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3600.0,16738648
report_2025-07-17_01-45-27.yaml,5% Persistence,-0.0,0
